,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,month_sold,year_sold,season,quadrant
6957,1423800080,225000.0,3,1.0,990,8012,1.0,0.0,0.0,4,7,990,0.0,1966,0.0,98058,47.4557,-122.181,1260,9060,5,2014,spring,SE
6958,9259900010,466750.0,4,2.0,1730,9139,2.0,0.0,0.0,3,8,1730,0.0,1957,0.0,98125,47.7181,-122.316,1410,7311,3,2015,winter2,NE
6959,4223400050,330000.0,2,1.5,1440,11954,1.0,0.0,0.0,4,8,1440,0.0,1978,0.0,98002,47.2909,-122.219,1460,9730,3,2015,winter2,SW
6962,241900020,378800.0,5,2.5,2740,5400,2.0,0.0,0.0,3,8,2740,0.0,2005,0.0,98031,47.4036,-122.205,2900,5476,7,2014,summer,SW
6963,8691300380,795000.0,3,2.75,2940,12487,2.0,0.0,0.0,3,10,2940,0.0,1997,0.0,98075,47.5879,-121.973,3110,10837,5,2015,spring,NW
6964,3426049132,460000.0,3,2.0,1200,7320,1.0,0.0,0.0,3,7,1200,0.0,1955,0.0,98115,47.6986,-122.286,1750,8220,4,2015,spring,NE
6965,3904901190,567000.0,3,2.5,2070,10908,2.0,0.0,0.0,3,8,2070,0.0,1986,0.0,98029,47.5665,-122.023,2220,10975,12,2014,winter1,NW
6966,1789900080,209950.0,3,1.75,1570,15570,1.0,0.0,0.0,3,7,1570,0.0,1981,0.0,98023,47.3207,-122.36200000000001,2000,28200,7,2014,summer,SW
6967,1021049022,415000.0,2,1.0,1050,60113,1.0,0.0,0.0,4,7,1050,0.0,1943,0.0,98001,47.3226,-122.287,1380,27442,5,2014,spring,SW
6968,5634500179,424500.0,4,1.5,1830,6985,1.0,0.0,0.0,3,7,1080,750.0,1967,0.0,98028,47.7494,-122.236,1650,9501,12,2014,winter1,NE
6969,795002455,261000.0,2,1.0,970,12500,1.0,0.0,0.0,3,6,970,0.0,1941,0.0,98168,47.5102,-122.33,1280,6250,5,2015,spring,NE
6970,6666860170,365000.0,3,2.5,2200,9696,2.0,0.0,0.0,3,8,2200,0.0,1987,0.0,98031,47.4197,-122.205,2200,9915,8,2014,summer,SW
6971,9828200605,631000.0,4,2.0,1930,3240,1.5,0.0,0.0,4,7,1930,0.0,1911,0.0,98122,47.6156,-122.29899999999999,1480,3600,4,2015,spring,NE
6973,4449800345,584000.0,3,2.5,1790,3962,2.0,0.0,0.0,3,8,1790,0.0,1992,0.0,98117,47.6894,-122.391,1340,3960,10,2014,fall,NE
6974,2522029136,310000.0,3,1.75,1560,82328,1.0,0.0,0.0,3,7,1560,0.0,1974,0.0,98070,47.3674,-122.50299999999999,2100,205603,7,2014,summer,SW
6975,1149900050,717000.0,4,2.5,2780,7985,2.0,0.0,0.0,4,10,2780,0.0,1992,0.0,98029,47.5608,-122.016,2650,8094,3,2015,winter2,NW
6976,6908200080,667000.0,3,1.5,1720,8100,2.0,0.0,0.0,3,8,1720,0.0,1907,0.0,98107,47.6746,-122.4,2210,8100,6,2014,spring,NE
6977,3395800660,190000.0,3,1.0,1640,8100,1.0,0.0,0.0,3,6,1040,600.0,1939,0.0,98146,47.482,-122.34,1600,8100,12,2014,winter1,SW
6978,9414610010,430000.0,3,2.0,1730,9000,1.0,0.0,0.0,3,8,1370,360.0,1978,0.0,98027,47.5202,-122.04700000000001,2390,10000,6,2014,spring,NW
6979,5379805120,213000.0,2,1.0,740,7380,1.0,0.0,0.0,4,6,740,0.0,1951,0.0,98188,47.4481,-122.27799999999999,1500,10075,4,2015,spring,SW
6980,1530900290,475000.0,3,2.5,2280,3710,1.0,0.0,0.0,3,8,1550,730.0,1990,0.0,98072,47.735,-122.15899999999999,2030,3710,10,2014,fall,NW
6981,8886000005,649000.0,2,2.75,2090,23962,2.0,0.0,3.0,4,8,2090,0.0,1988,0.0,98070,47.4145,-122.44,1820,32340,3,2015,winter2,SW
6982,8965400010,715000.0,3,2.5,2550,13458,2.0,0.0,0.0,3,9,2550,0.0,1990,0.0,98006,47.5586,-122.12100000000001,3180,13458,6,2014,spring,NW
6984,1545805980,390000.0,3,2.5,2770,8820,1.0,0.0,0.0,3,7,1900,870.0,1980,2004.0,98038,47.3685,-122.04799999999999,1850,10920,11,2014,fall,SE
6985,2841500010,390000.0,4,3.0,2860,5724,1.0,0.0,0.0,3,7,1730,1130.0,1983,0.0,98108,47.5427,-122.302,2340,7200,9,2014,summer,NE
6986,1328330290,328000.0,4,1.75,1990,7194,1.0,0.0,0.0,4,8,1400,590.0,1978,0.0,98058,47.4417,-122.135,1820,7400,7,2014,summer,SE
6987,4222100280,239999.0,3,2.75,1740,8436,1.0,0.0,0.0,3,7,1140,600.0,1967,0.0,98003,47.3456,-122.305,1550,8436,12,2014,winter1,SW
6988,4222200280,225000.0,3,2.0,1460,7740,1.0,0.0,0.0,3,7,1460,0.0,1968,0.0,98003,47.3467,-122.306,1540,7644,10,2014,fall,SW
6991,1703900005,465000.0,3,1.0,1210,4872,1.0,0.0,0.0,4,6,1210,0.0,1949,0.0,98118,47.5551,-122.273,1070,4872,5,2015,spring,NE
6992,3329530480,241000.0,3,2.0,1770,7000,1.0,0.0,0.0,3,7,1770,0.0,1986,0.0,98001,47.3321,-122.26100000000001,1510,10462,7,2014,summer,SW
6993,1541700170,307550.0,4,2.5,1980,5909,2.0,0.0,0.0,3,8,1980,0.0,2003,0.0,98031,47.3913,-122.185,2550,5487,6,2014,spring,SE
6994,8833510190,490000.0,4,2.5,2650,9627,1.0,0.0,3.0,4,8,1610,1040.0,1976,0.0,98028,47.7684,-122.25399999999999,2650,9221,10,2014,fall,NE
6995,8961970190,647000.0,4,2.5,3040,6887,2.0,0.0,0.0,3,8,3040,0.0,1999,0.0,98074,47.6073,-122.015,2790,7196,5,2014,spring,NW
6996,323069120,780000.0,4,2.75,3640,231739,1.5,0.0,0.0,3,10,3640,0.0,1999,0.0,98027,47.5078,-122.01799999999999,2670,91040,8,2014,summer,NW
6997,8944360170,517500.0,3,2.5,1810,4332,2.0,0.0,0.0,3,8,1810,0.0,1992,0.0,98029,47.5776,-121.99600000000001,1740,4332,11,2014,fall,NW
6998,2546500020,295000.0,3,2.0,1380,8682,1.0,0.0,0.0,4,7,1380,0.0,1966,0.0,98148,47.4238,-122.322,1410,10594,6,2014,spring,SW
6999,1338801060,560000.0,4,1.5,1810,3400,2.0,0.0,0.0,3,8,1810,0.0,1926,0.0,98112,47.6264,-122.302,1770,3600,12,2014,winter1,NE
7000,3747600050,319450.0,5,2.0,2250,5472,1.5,0.0,0.0,5,7,1750,500.0,1930,0.0,98002,47.3065,-122.219,1540,5472,11,2014,fall,SW
7002,1898900280,340000.0,4,3.0,2380,20277,1.0,0.0,0.0,3,8,1500,880.0,1999,0.0,98023,47.3046,-122.39200000000001,2370,15440,9,2014,summer,SW
7003,1423400005,249950.0,3,1.0,1370,11658,1.0,0.0,0.0,4,6,1370,0.0,1958,0.0,98058,47.4576,-122.182,1080,9198,8,2014,summer,SE
7004,9521100585,499950.0,3,1.0,1830,3000,1.5,0.0,0.0,3,7,1430,400.0,1926,0.0,98103,47.6619,-122.351,1510,2500,6,2014,spring,NE
7006,8941500010,750000.0,4,2.5,2510,17200,1.0,0.0,2.0,4,9,1540,970.0,1977,0.0,98052,47.6287,-122.089,2370,14621,2,2015,winter2,NW
7008,686400670,678000.0,3,1.75,1670,7210,1.0,0.0,0.0,5,8,1670,0.0,1967,0.0,98008,47.6344,-122.116,2200,7210,4,2015,spring,NW
7009,2624049073,360000.0,2,1.0,780,4200,1.0,0.0,0.0,3,6,780,0.0,1920,0.0,98118,47.5381,-122.26700000000001,1620,6000,7,2014,summer,NE
7010,1523059180,354900.0,3,1.0,1720,16552,1.0,0.0,0.0,4,7,1720,0.0,1971,0.0,98059,47.4772,-122.15299999999999,1550,15457,9,2014,summer,SE
7011,8016300250,632000.0,5,2.5,2260,10087,1.0,0.0,0.0,3,8,1520,740.0,1967,0.0,98008,47.5982,-122.12799999999999,2500,9440,8,2014,summer,NW
7012,7694600143,350000.0,3,1.75,1480,9375,1.0,0.0,0.0,4,7,1480,0.0,1957,0.0,98146,47.5076,-122.366,1370,9000,12,2014,winter1,NE
7015,3342103369,481000.0,4,2.5,2286,8269,2.0,0.0,0.0,3,8,2286,0.0,2002,0.0,98056,47.5174,-122.194,2110,4711,7,2014,summer,NW
7016,7104100050,485000.0,3,2.5,1500,5412,1.0,0.0,0.0,5,7,900,600.0,1920,0.0,98136,47.5499,-122.39399999999999,1090,5412,6,2014,spring,NE
7017,8944360290,477000.0,3,2.5,1740,4960,2.0,0.0,0.0,3,8,1740,0.0,1992,0.0,98029,47.5772,-121.99799999999999,1740,5021,4,2015,spring,NW
7018,6072500050,560000.0,5,2.5,2880,9000,1.0,0.0,0.0,5,8,1440,1440.0,1966,0.0,98006,47.5456,-122.179,2010,9000,7,2014,summer,NW
7019,1066000290,600000.0,6,3.0,2600,9350,1.0,0.0,0.0,4,8,1340,1260.0,1963,0.0,98008,47.6198,-122.105,2090,9102,11,2014,fall,NW
7020,2817260130,622500.0,5,2.75,3320,23760,2.0,0.0,0.0,4,8,2190,1130.0,1975,0.0,98072,47.7498,-122.146,2520,36720,6,2014,spring,NW
7021,3582750170,410000.0,2,2.25,1660,2128,2.0,0.0,0.0,4,8,1660,0.0,1974,0.0,98028,47.7528,-122.25200000000001,1640,2128,4,2015,spring,NE
7022,255370420,318200.0,3,2.5,1990,3644,2.0,0.0,0.0,3,7,1990,0.0,2010,0.0,98038,47.3531,-122.01700000000001,2580,3800,4,2015,spring,SE
7023,2571910380,289000.0,3,2.0,1680,8424,1.0,0.0,0.0,3,7,1680,0.0,1993,0.0,98022,47.1969,-122.01100000000001,1990,8545,6,2014,spring,SE
7024,3832150190,263000.0,3,1.75,1570,7775,2.0,0.0,0.0,3,7,1570,0.0,1982,0.0,98031,47.3876,-122.21600000000001,1580,8622,5,2014,spring,SW
7025,5279100680,240000.0,3,1.0,1150,4825,1.0,0.0,0.0,4,6,1150,0.0,1957,0.0,98027,47.5321,-122.029,1760,7121,6,2014,spring,NW
7026,7889601870,281500.0,3,1.0,1270,7500,1.0,0.0,0.0,3,7,1270,0.0,1953,0.0,98146,47.4921,-122.339,1340,3000,4,2015,spring,SW
7027,5694001061,587206.0,3,3.5,1890,1710,2.0,0.0,0.0,3,8,1640,250.0,1999,0.0,98103,47.6592,-122.34899999999999,1680,1562,6,2014,spring,NE
7028,1912100882,482000.0,2,2.25,1350,1248,2.0,0.0,0.0,3,7,1180,170.0,2000,0.0,98102,47.6399,-122.32,1760,3360,7,2014,summer,NE
7029,8563020170,485000.0,3,1.75,1650,9500,1.0,0.0,0.0,3,8,1650,0.0,1967,0.0,98052,47.631,-122.098,1880,9375,3,2015,winter2,NW
7030,8656800020,309000.0,3,2.5,1450,11480,2.0,0.0,0.0,3,7,1450,0.0,1990,0.0,98014,47.672,-121.86399999999999,2080,87991,2,2015,winter2,NW
7031,3876540780,221000.0,3,2.25,1640,7350,1.0,0.0,0.0,3,7,1140,500.0,1984,0.0,98003,47.2625,-122.3,1480,8041,6,2014,spring,SW
7032,8563030280,700000.0,3,2.5,2030,8398,2.0,0.0,0.0,4,9,2030,0.0,1975,0.0,98008,47.6272,-122.095,2450,8104,5,2014,spring,NW
7033,2114300290,411500.0,5,3.0,2420,7740,1.0,0.0,0.0,5,7,1360,1060.0,1929,1969.0,98106,47.536,-122.35799999999999,1840,6780,9,2014,summer,NE
7034,9141100005,285000.0,4,3.5,2770,10505,2.0,0.0,0.0,3,8,2770,0.0,1940,2015.0,98133,47.7412,-122.355,1760,10505,10,2014,fall,NE
7035,5727500019,395000.0,4,3.0,1980,7931,1.0,0.0,0.0,4,7,1160,820.0,1983,0.0,98133,47.7513,-122.334,1910,7931,6,2014,spring,NE
7036,1796360080,237950.0,2,1.75,1460,7926,1.0,0.0,0.0,4,7,1460,0.0,1987,0.0,98042,47.3665,-122.09200000000001,1680,8206,7,2014,summer,SE
7037,9485800050,680000.0,3,2.5,1610,8064,1.0,0.0,2.0,4,7,1160,450.0,1981,0.0,98033,47.6818,-122.189,2260,8328,3,2015,winter2,NW
7038,5560000680,199950.0,2,1.0,1010,10057,1.0,0.0,0.0,3,6,1010,0.0,1961,0.0,98023,47.3286,-122.336,1040,8591,12,2014,winter1,SW
7039,9297300480,765000.0,4,3.5,2760,4000,2.0,0.0,2.0,3,8,2000,760.0,1926,2014.0,98126,47.5687,-122.374,1690,4000,12,2014,winter1,NE
7040,6813600415,515000.0,2,1.0,1060,4960,1.0,0.0,0.0,3,7,1060,0.0,1926,0.0,98103,47.6896,-122.331,1420,4960,5,2014,spring,NE
7041,6751300255,470000.0,3,1.5,1510,8000,1.0,0.0,0.0,4,7,1510,0.0,1956,0.0,98007,47.5865,-122.135,1430,8000,6,2014,spring,NW
7042,3300700480,330000.0,2,1.0,880,4000,1.0,0.0,0.0,3,6,780,100.0,1937,0.0,98117,47.6931,-122.37899999999999,950,4000,8,2014,summer,NE
7043,5379800446,284000.0,3,2.5,2150,9375,1.0,0.0,0.0,3,8,1550,600.0,1968,0.0,98188,47.4578,-122.274,1950,9100,2,2015,winter2,SW
7044,9558200080,295000.0,3,2.5,1660,8125,1.0,0.0,0.0,3,7,1150,510.0,1999,0.0,98148,47.4373,-122.333,1250,8125,9,2014,summer,SW
7045,6817801150,555000.0,4,2.5,2160,10987,1.0,0.0,0.0,4,8,1440,720.0,1981,0.0,98074,47.6333,-122.03399999999999,1280,11617,3,2015,winter2,NW
7046,1454100005,350000.0,3,1.0,1370,8162,1.5,0.0,0.0,3,6,1370,0.0,1949,0.0,98125,47.7263,-122.289,1560,8250,8,2014,summer,NE
7047,104540840,240000.0,3,2.25,1460,5818,1.0,0.0,0.0,3,7,1140,320.0,1986,0.0,98023,47.3113,-122.35799999999999,1490,6031,12,2014,winter1,SW
7048,2207100635,419900.0,3,1.5,1450,7000,1.0,0.0,0.0,3,7,1450,0.0,1955,0.0,98007,47.5983,-122.15,1490,7245,2,2015,winter2,NW
7049,2489200250,528000.0,3,2.0,1560,6300,1.0,0.0,0.0,3,7,1560,0.0,1924,0.0,98126,47.5407,-122.37899999999999,1620,6300,4,2015,spring,NE
7050,5130000080,481000.0,4,2.5,2480,9869,1.0,0.0,0.0,4,8,1240,1240.0,1963,0.0,98028,47.7612,-122.229,2230,10310,3,2015,winter2,NE
7051,6150700169,304700.0,2,1.0,740,5995,1.0,0.0,0.0,4,7,740,0.0,1949,0.0,98133,47.7291,-122.337,1140,5995,6,2014,spring,NE
7052,8691350130,715000.0,4,2.5,2927,12171,2.0,0.0,0.0,3,10,2927,0.0,1998,0.0,98075,47.5948,-121.98299999999999,2967,12166,2,2015,winter2,NW
7053,6189200345,738950.0,4,2.75,2260,12005,1.0,0.0,0.0,4,8,2260,0.0,1956,1989.0,98005,47.6342,-122.171,1870,10800,8,2014,summer,NW
7054,2222059099,215000.0,3,1.5,1240,9405,1.0,0.0,0.0,4,7,1240,0.0,1966,0.0,98042,47.3727,-122.162,2260,7611,10,2014,fall,SE
7055,7227800660,300000.0,6,2.0,2040,10812,1.0,0.0,0.0,4,5,2040,0.0,1943,0.0,98056,47.4919,-122.181,1440,10200,5,2014,spring,SE
7056,1148000005,346000.0,3,1.75,1270,8100,1.0,0.0,0.0,3,6,880,390.0,1950,0.0,98146,47.4828,-122.344,1650,8173,6,2014,spring,SW
7058,7616200050,500000.0,3,1.75,1700,6120,1.0,0.0,0.0,3,7,1700,0.0,1952,0.0,98116,47.5807,-122.397,1330,6120,1,2015,winter2,NE
7059,7234601440,750000.0,2,1.5,1300,7632,1.0,0.0,2.0,3,7,1300,0.0,1943,0.0,98122,47.6134,-122.30799999999999,1420,1676,9,2014,summer,NE
7060,8563020380,519900.0,4,2.0,1820,9350,1.0,0.0,0.0,4,8,1820,0.0,1967,0.0,98052,47.6288,-122.098,2260,9299,5,2014,spring,NW
7061,1454100480,378500.0,2,1.0,880,6171,1.0,0.0,0.0,4,7,880,0.0,1949,0.0,98125,47.7262,-122.285,2260,12769,8,2014,summer,NE
7062,5151600285,314500.0,3,1.75,1870,12381,1.0,0.0,0.0,4,8,1870,0.0,1957,0.0,98003,47.3358,-122.32,1950,12667,5,2014,spring,SW
7063,2155000480,499950.0,3,1.5,1350,9315,1.0,0.0,0.0,3,7,1350,0.0,1968,0.0,98052,47.6587,-122.124,1840,9920,4,2015,spring,NW
7065,1026069163,630000.0,3,2.5,2460,38794,2.0,0.0,0.0,3,9,2460,0.0,1999,0.0,98077,47.7602,-122.022,2470,51400,4,2015,spring,NW
7066,4427100095,360000.0,4,1.5,1720,6417,1.0,0.0,0.0,3,7,1720,0.0,1953,0.0,98125,47.7268,-122.311,1430,6240,6,2014,spring,NE
7067,4047200380,460000.0,2,1.5,2730,19877,1.0,0.0,0.0,4,8,1570,1160.0,1976,0.0,98019,47.7698,-121.898,1450,19509,5,2014,spring,NW
7068,3222049024,361000.0,3,1.0,1100,4046,1.5,0.0,4.0,4,6,1100,0.0,1922,0.0,98198,47.343999999999994,-122.331,2550,7847,5,2014,spring,SW
7069,2287000010,713400.0,3,2.25,1810,9845,1.0,0.0,0.0,4,8,1810,0.0,1959,1991.0,98040,47.5505,-122.221,1900,10083,7,2014,summer,NE
7070,3692900010,445000.0,2,1.0,930,3150,1.0,0.0,0.0,5,6,930,0.0,1918,0.0,98115,47.6783,-122.29799999999999,1900,5000,10,2014,fall,NE
7071,320069049,305000.0,4,1.5,1590,131551,1.0,0.0,3.0,4,7,1590,0.0,1966,0.0,98022,47.2558,-122.024,2280,108028,5,2014,spring,SE
7073,8945100050,222000.0,3,1.0,1460,8400,1.0,0.0,0.0,4,6,1460,0.0,1962,0.0,98023,47.3086,-122.365,1060,8563,4,2015,spring,SW
7074,7853250080,510000.0,5,3.25,3400,4499,2.0,0.0,0.0,3,8,2740,660.0,2005,0.0,98065,47.5385,-121.88,3400,6163,2,2015,winter2,NW
7075,6713700250,500000.0,5,3.0,2920,11440,2.0,0.0,0.0,3,8,2920,0.0,2003,0.0,98133,47.7607,-122.354,1720,9348,6,2014,spring,NE
7076,4232901990,605000.0,2,1.0,910,3600,1.0,0.0,0.0,4,7,910,0.0,1909,0.0,98119,47.6341,-122.361,1720,3600,5,2014,spring,NE
7077,3578401760,393000.0,3,2.0,1320,10720,2.0,0.0,0.0,3,8,1320,0.0,1981,0.0,98074,47.6203,-122.037,1910,13639,8,2014,summer,NW
7078,9113200290,725000.0,4,2.5,2490,5170,2.0,0.0,0.0,4,9,2490,0.0,2000,0.0,98052,47.6836,-122.162,2490,5170,6,2014,spring,NW
7079,5116000250,320000.0,3,1.75,2220,11646,1.0,0.0,0.0,3,7,1270,950.0,1950,0.0,98028,47.7762,-122.27,1490,10003,7,2014,summer,NE
7080,1099600010,210000.0,4,1.5,1130,7840,1.0,0.0,0.0,4,7,1130,0.0,1970,0.0,98023,47.2986,-122.37700000000001,1690,7840,6,2014,spring,SW
7081,5416500980,419900.0,4,2.5,2750,5767,2.0,0.0,0.0,3,9,2750,0.0,2005,0.0,98038,47.3595,-122.038,2800,5376,7,2014,summer,SE
7082,7312100010,410000.0,4,2.5,2240,4447,2.0,0.0,0.0,3,7,2240,0.0,2006,0.0,98059,47.4868,-122.15899999999999,2000,3800,3,2015,winter2,SE
7083,7936000562,721000.0,3,2.25,2680,10440,1.0,0.0,1.0,3,8,1540,1140.0,1963,0.0,98116,47.56100000000001,-122.398,2140,7560,12,2014,winter1,NE
7084,9839300545,605000.0,2,2.0,1270,5500,1.5,0.0,0.0,4,8,1270,0.0,1921,0.0,98122,47.6121,-122.294,1870,4400,7,2014,summer,NE
7085,6837700005,738000.0,3,1.75,1520,5500,1.5,0.0,0.0,5,7,1520,0.0,1936,0.0,98116,47.5839,-122.383,2310,5500,12,2014,winter1,NE
7086,6918720080,725000.0,6,3.0,2480,12000,2.0,0.0,0.0,3,8,2480,0.0,1972,0.0,98007,47.6131,-122.145,2220,8580,4,2015,spring,NW
7087,9407001700,255000.0,2,1.0,960,20954,1.0,0.0,0.0,3,7,960,0.0,1977,0.0,98045,47.4485,-121.774,1240,9752,8,2014,summer,SE
7088,1473200130,303000.0,3,2.25,1340,873,3.0,0.0,0.0,3,8,1340,0.0,2009,0.0,98133,47.7325,-122.34299999999999,1340,1186,3,2015,winter2,NE
7089,4037200585,394950.0,3,2.5,1090,7700,1.0,0.0,0.0,4,7,1090,0.0,1957,0.0,98008,47.607,-122.12,1740,7700,7,2014,summer,NW
7090,5249803870,530000.0,4,3.0,2240,5580,2.0,0.0,0.0,5,7,1830,410.0,1949,0.0,98118,47.5598,-122.27,1530,4800,9,2014,summer,NE
7091,9558050170,475000.0,4,2.5,3740,8700,1.0,0.0,0.0,3,10,2260,1480.0,2004,0.0,98058,47.4587,-122.117,2650,6333,5,2014,spring,SE
7092,1545808110,250000.0,4,2.5,1800,8100,2.0,0.0,0.0,3,7,1800,0.0,1998,0.0,98038,47.3611,-122.04700000000001,1590,8100,6,2014,spring,SE
7093,1604601155,180000.0,3,1.0,780,3540,1.0,0.0,0.0,2,6,780,0.0,1920,0.0,98118,47.565,-122.291,1260,3540,12,2014,winter1,NE
7094,2754700170,443500.0,2,1.0,1330,4140,1.0,0.0,0.0,4,7,930,400.0,1919,1940.0,98115,47.6802,-122.306,1410,5100,8,2014,summer,NE
7095,3622059180,390000.0,4,2.0,1900,76877,1.0,0.0,0.0,3,8,1900,0.0,2004,0.0,98042,47.3491,-122.113,1740,34848,7,2014,summer,SE
7096,7201600190,430000.0,4,1.75,1570,7650,1.0,0.0,0.0,3,7,1100,470.0,1975,0.0,98052,47.6801,-122.10600000000001,1580,7650,2,2015,winter2,NW
7097,3450300280,460000.0,5,4.5,3100,7260,2.0,0.0,0.0,3,8,3100,0.0,1963,2000.0,98059,47.5004,-122.162,1650,7700,2,2015,winter2,NW
7098,1036450170,660000.0,3,3.5,2740,3785,2.0,0.0,0.0,3,9,2190,550.0,2001,0.0,98034,47.7195,-122.182,2060,3457,3,2015,winter2,NW
7099,8965000050,515000.0,3,1.75,1570,10939,1.0,0.0,0.0,3,8,1200,370.0,1974,0.0,98052,47.6389,-122.102,1760,10200,7,2014,summer,NW
7100,4354700010,482500.0,3,2.0,1330,6490,1.0,0.0,0.0,4,7,1330,0.0,1954,0.0,98125,47.7181,-122.30799999999999,1580,7202,4,2015,spring,NE
7101,4057300170,305000.0,2,1.5,1140,2980,2.0,0.0,0.0,3,7,1140,0.0,1988,0.0,98029,47.5707,-122.01799999999999,1150,2981,6,2014,spring,NW
7103,8155750010,237000.0,3,2.0,1290,7952,1.0,0.0,0.0,3,7,1290,0.0,1998,0.0,98030,47.3867,-122.19,1670,7280,12,2014,winter1,SE
7104,2159900020,445000.0,2,1.5,1510,2001,2.0,0.0,0.0,4,8,1510,0.0,1985,0.0,98007,47.6211,-122.15299999999999,1510,2055,11,2014,fall,NW
7105,2487700130,710000.0,4,2.5,2720,8000,1.0,0.0,0.0,4,7,1360,1360.0,1955,0.0,98136,47.5237,-122.391,1790,8000,4,2015,spring,NE
7106,2085200545,180000.0,3,1.0,840,5700,1.0,0.0,0.0,4,5,840,0.0,1945,0.0,98038,47.3948,-122.02799999999999,1430,12600,8,2014,summer,SE
7107,9432900380,280017.0,3,2.5,1850,8770,2.0,0.0,0.0,3,8,1850,0.0,1996,0.0,98022,47.2091,-122.009,2350,8606,10,2014,fall,SE
7108,2591850080,436500.0,4,2.5,2290,11173,2.0,0.0,0.0,4,8,2290,0.0,1988,0.0,98058,47.4314,-122.164,2290,10404,6,2014,spring,SE
7110,5628400080,420000.0,3,2.25,1800,9800,1.0,0.0,0.0,4,7,1300,500.0,1959,0.0,98028,47.7393,-122.244,1680,9545,12,2014,winter1,NE
7111,7657000225,205000.0,3,1.0,860,7467,1.0,0.0,0.0,3,6,860,0.0,1944,0.0,98178,47.4947,-122.23700000000001,1280,7467,7,2014,summer,SW
7112,6151800080,570000.0,3,1.5,1980,10203,1.0,0.0,0.0,4,7,1680,300.0,1946,0.0,98010,47.3402,-122.046,1980,13664,9,2014,summer,SE
7113,6154900095,565000.0,4,1.75,2140,7102,1.0,0.0,0.0,4,7,1070,1070.0,1948,0.0,98177,47.7042,-122.37,1950,7102,7,2014,summer,NE
7114,9542800050,287000.0,2,2.5,2410,7500,1.0,0.0,0.0,3,7,1550,860.0,1978,0.0,98023,47.3078,-122.374,1840,8800,12,2014,winter1,SW
7115,526059224,470000.0,4,1.75,1650,7276,1.0,0.0,0.0,3,7,1010,640.0,1977,0.0,98011,47.7721,-122.206,1840,8550,2,2015,winter2,NE
7116,3275850190,700000.0,3,2.5,2410,9916,2.0,0.0,0.0,4,10,2410,0.0,1989,0.0,98052,47.6911,-122.103,2310,8212,9,2014,summer,NW
7117,4137000460,249000.0,3,1.75,1520,7500,1.0,0.0,0.0,3,8,1520,0.0,1985,0.0,98092,47.2646,-122.219,2180,7506,2,2015,winter2,SW
7118,7936000403,568000.0,3,1.75,2050,3520,1.0,0.0,0.0,4,7,1070,980.0,1977,0.0,98136,47.5536,-122.399,2050,16083,6,2014,spring,NE
7119,1175000073,500000.0,4,1.0,1720,4011,1.5,0.0,0.0,4,7,1720,0.0,1904,0.0,98107,47.6719,-122.396,1580,3784,6,2014,spring,NE
7120,8645540290,358000.0,5,2.5,2390,8775,1.0,0.0,0.0,4,7,1270,1120.0,1980,0.0,98058,47.4639,-122.17,1800,8000,11,2014,fall,SE
7121,7137960460,225000.0,3,2.5,1680,6755,2.0,0.0,0.0,3,8,1680,0.0,1994,0.0,98092,47.3293,-122.17,1860,7257,5,2014,spring,SE
7122,8805400010,275500.0,3,1.0,1060,7246,1.0,0.0,0.0,4,6,1060,0.0,1981,0.0,98056,47.4936,-122.165,1090,6694,2,2015,winter2,SE
7123,1036450290,495000.0,3,2.5,1860,3150,2.0,0.0,0.0,3,8,1860,0.0,2001,0.0,98034,47.718999999999994,-122.182,2050,3375,2,2015,winter2,NW
7124,7613700660,758800.0,5,2.25,1750,5000,1.0,0.0,0.0,3,8,960,790.0,1940,0.0,98105,47.6589,-122.27600000000001,2580,5000,3,2015,winter2,NE
7125,8648210050,280000.0,3,1.75,1480,8165,1.0,0.0,0.0,4,7,1480,0.0,1985,0.0,98042,47.3624,-122.079,1450,7939,4,2015,spring,SE
7126,1565950670,380500.0,3,2.5,1900,7361,2.0,0.0,0.0,3,8,1900,0.0,1994,0.0,98055,47.4324,-122.191,2100,7361,2,2015,winter2,SE
7128,8687800010,260000.0,3,1.75,1440,12888,1.0,0.0,2.0,3,7,1090,350.0,1958,0.0,98168,47.471000000000004,-122.262,1710,12888,6,2014,spring,SW
7129,4242900285,630000.0,4,2.5,1910,1502,3.0,0.0,0.0,3,8,1910,0.0,2014,0.0,98107,47.6747,-122.39299999999999,1520,3888,8,2014,summer,NE
7131,5649600225,457500.0,3,1.0,960,4600,1.5,0.0,0.0,4,6,960,0.0,1927,0.0,98118,47.5553,-122.286,1380,5175,4,2015,spring,NE
7133,717000225,235000.0,2,2.0,870,6450,1.0,0.0,0.0,4,6,740,130.0,1954,0.0,98118,47.5354,-122.27799999999999,1640,5775,10,2014,fall,NE
7134,792500190,410000.0,3,2.0,1400,45738,2.0,0.0,0.0,4,8,1400,0.0,1981,0.0,98070,47.3624,-122.455,2390,56628,6,2014,spring,SW
7135,3820100284,355000.0,3,3.0,1850,9600,1.0,0.0,0.0,3,7,1230,620.0,1981,0.0,98028,47.7717,-122.25,1970,10000,8,2014,summer,NE
